kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
NAME_REFERENCE	OPERAND_LEFT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_0bfa0d9ef2c0ff59d6047a9458ec69db	0	2		running	NONE	NONE		UNKNOWN				false		36	22	36	29	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_305e9489040e0c2f0a2aa46638fcd97a	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_323031aabea1418bf1746f5b2acf091c
CALL	OPERAND_RIGHT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_0bfa0d9ef2c0ff59d6047a9458ec69db	1	2		balance	NONE	NONE		UNKNOWN				false		36	32	36	47	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	entry.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e3865feb40602927687cf60efcb2b7de
ATTRIBUTE_ACCESS	RECEIVER	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_e3865feb40602927687cf60efcb2b7de	0	3		balance	NONE	NONE		UNKNOWN				false		36	32	36	45	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4		LOAD	false		false	false	entry.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d2577c0dacb0477ddb19c093c303cc43
NAME_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	PY_EXPRESSION_d2577c0dacb0477ddb19c093c303cc43	0	4		entry	NONE	NONE		UNKNOWN				false		36	32	36	37	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_4cfd7c1caedbfa52ac4b39e939558e63	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_cca75cbdf488c346678470364860455a
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_65c006b7dc1da8d5b431a90353733207	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409		0	0		running	NONE	NONE		UNKNOWN				false	0	37	15	37	22	PY_SCOPE_95e92094f22f000742a4266ce6e52dbf	PY_MODULE_8cbfa051f91ccce50d30f3a888c9a1c4	PY_BINDING_305e9489040e0c2f0a2aa46638fcd97a	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_166613ed87378a946b8b1a28c634654a
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_3056fcbeffd1306c1486d70c7df9aa5e		0	0	STRING	Java analogue: imports/ (module-function target).	NONE	NONE		UNKNOWN				false		1	0	1	55	PY_SCOPE_b0dc193066d1e98655f560bf296da410	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9c291bff362cea1ffe771f7b81ef3962
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_3056fcbeffd1306c1486d70c7df9aa5e		0	0			NONE	NONE		UNKNOWN				false		5	0	5	11	PY_SCOPE_b0dc193066d1e98655f560bf296da410	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d948bb18ef723b330dced1b5bab80e40
DICT	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_3056fcbeffd1306c1486d70c7df9aa5e	PY_EXPRESSION_d948bb18ef723b330dced1b5bab80e40	0	1			NONE	NONE		UNKNOWN				false		5	9	5	11	PY_SCOPE_b0dc193066d1e98655f560bf296da410	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false		dict	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7432e692cb3f7a305d58522233f05cc9
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_3056fcbeffd1306c1486d70c7df9aa5e	PY_EXPRESSION_d948bb18ef723b330dced1b5bab80e40	0	1		_STORE	NONE	NONE		UNKNOWN				false		5	0	5	6	PY_SCOPE_b0dc193066d1e98655f560bf296da410	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_e9bbcb1bb39d6e96d23398c55e71abac	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e859b5dde7850871c5de8db01971993f
LITERAL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562		0	0	STRING	Returns an Account, but says so nowhere -- return typing must infer it.	NONE	NONE		UNKNOWN				false		9	4	9	81	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_328cb94bafc2aba6cf4b83bfcf36d2a1
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562		0	0			NONE	NONE		UNKNOWN				false		10	4	10	32	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_34ddb6c19cfdaf65a3e170053c079580
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_34ddb6c19cfdaf65a3e170053c079580	0	1		get	NONE	NONE		UNKNOWN				false		10	15	10	32	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false	_STORE.get		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3a7a831b95e675fa588d026f28556ae4
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_34ddb6c19cfdaf65a3e170053c079580	0	1		existing	NONE	NONE		UNKNOWN				false		10	4	10	12	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_c5ac5f3c9a4fd0d9f7a31ffacc7e3817	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8f4d069b2f611a705c92dce7c4ca0680
ATTRIBUTE_ACCESS	RECEIVER	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_3a7a831b95e675fa588d026f28556ae4	0	2		get	NONE	NONE		UNKNOWN				false		10	15	10	25	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false	_STORE.get		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f708ae4ae2c5d4c9beed93756e91cb14
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_3a7a831b95e675fa588d026f28556ae4	0	2		owner	NONE	NONE		UNKNOWN				false		10	26	10	31	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_3bfc736cb756c78f57a6463d71e598b1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6ee73c867024165fe9cbc5dbc02d4408
NAME_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_f708ae4ae2c5d4c9beed93756e91cb14	0	3		_STORE	NONE	NONE		UNKNOWN				false		10	15	10	21	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_350b7715250ca529791766f8d9b678aa	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d6ec30e515c405e248df85de5b0b095d
COMPARISON	CONDITION	IF_CONDITION	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562		0	0			NONE	NONE	is	UNKNOWN				false		11	7	11	23	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_788c33142089d624613f480418551266
NAME_REFERENCE	OPERAND_LEFT	IF_CONDITION	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_788c33142089d624613f480418551266	0	1		existing	NONE	NONE		UNKNOWN				false		11	7	11	15	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_c5ac5f3c9a4fd0d9f7a31ffacc7e3817	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c1b78692d132c643e76005458736179c
LITERAL	OPERAND_RIGHT	IF_CONDITION	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_788c33142089d624613f480418551266	1	1	NONE	None	NONE	NONE		UNKNOWN				false		11	19	11	23	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false		None	NONE_TYPE	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a653f0ea96f7188accf44ce2e50eaa44
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562		0	0			NONE	NONE		UNKNOWN				false		12	8	12	33	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3407cc697514f63a5aaf4c5dbf4f4f7a
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_3407cc697514f63a5aaf4c5dbf4f4f7a	0	1		Account	NONE	NONE		UNKNOWN				false		12	19	12	33	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d8f0d776a75cbcd80f995b1cc3970240
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_3407cc697514f63a5aaf4c5dbf4f4f7a	0	1		existing	NONE	NONE		UNKNOWN				false		12	8	12	16	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_c5ac5f3c9a4fd0d9f7a31ffacc7e3817	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_81874e0451ef11c7f6ea5c9735a31a99
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_d8f0d776a75cbcd80f995b1cc3970240	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		12	19	12	26	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_bf3a524e6f5e99f2328b7d037e6b5aa5	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_24a522165ee07179113faea1e750bbd5
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_d8f0d776a75cbcd80f995b1cc3970240	0	2		owner	NONE	NONE		UNKNOWN				false		12	27	12	32	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_3bfc736cb756c78f57a6463d71e598b1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6313d0868eb06d7c34f9814062c92fdf
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562		0	0			NONE	NONE		UNKNOWN				false		13	8	13	32	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_26e19fd84869b85ac84549ad7350714d
NAME_REFERENCE	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_26e19fd84869b85ac84549ad7350714d	0	1		existing	NONE	NONE		UNKNOWN				false		13	24	13	32	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_c5ac5f3c9a4fd0d9f7a31ffacc7e3817	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9cba0c06b9e0bc8dfecf651b0df4ec50
SUBSCRIPT	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_26e19fd84869b85ac84549ad7350714d	0	1			NONE	NONE		UNKNOWN				false		13	8	13	21	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f81742224f88111e9dd46da769c5db51
NAME_REFERENCE	SUBSCRIPT_OBJECT	ASSIGNMENT_TARGET	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_f81742224f88111e9dd46da769c5db51	0	2		_STORE	NONE	NONE		UNKNOWN				false		13	8	13	14	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_350b7715250ca529791766f8d9b678aa	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_967824a19e39079e5591387d2dd09460
NAME_REFERENCE	SUBSCRIPT_INDEX	ASSIGNMENT_TARGET	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562	PY_EXPRESSION_f81742224f88111e9dd46da769c5db51	1	2		owner	NONE	NONE		UNKNOWN				false		13	15	13	20	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_3bfc736cb756c78f57a6463d71e598b1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1153fd074cfc54818ecab08cf17a8d70
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_499d987a935671c184ee14ca08435562		0	0		existing	NONE	NONE		UNKNOWN				false	0	14	11	14	19	PY_SCOPE_07f0e6cd7c826d1f1184f8f6801dee10	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_c5ac5f3c9a4fd0d9f7a31ffacc7e3817	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c6688bea8541a6ac6fd15f7354e02351
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_c6b222269a1a7635b00cfd26ca93a0a0		0	0		Ledger	NONE	NONE		UNKNOWN				false	0	19	11	19	19	PY_SCOPE_fb4cc01be5576fc19e7b2cc5221cb8ac	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b		LOAD	false		false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_05b075909384a01eda38e771e75a8d5e
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_c6b222269a1a7635b00cfd26ca93a0a0	PY_EXPRESSION_05b075909384a01eda38e771e75a8d5e	0	1		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false	0	19	11	19	17	PY_SCOPE_fb4cc01be5576fc19e7b2cc5221cb8ac	PY_MODULE_d3b70aaf7bb86c1af4aacf97de85878b	PY_BINDING_9715ca1defc4146b5a9ca15c0b217c2e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8b8ceed5ac90b162d1c9b234095b43a3
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_bd913403446f53c97ce398b453c4852b		0	0	STRING	Java analogue: type-registry/ + integration/. The measured problem, in miniature: naive name-based dispatch gives 24.63 candidate callees per attribute call site. This fixture defines ONE method name on many unrelated classes, then calls it through receivers of varying resolvability -- so the reduction each mechanism buys can be measured rather than asserted. `save` is defined on 6 classes here. A receiver the engine cannot type fans to all 6; a receiver it can type resolves to 1.	NONE	NONE		UNKNOWN				false		1	0	11	3	PY_SCOPE_f25a2ac6417c803d75b08559c6f07233	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_984d51277b6681bfb62b7a735520fbce
TUPLE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_4a78cff9ea347266ea18f2844136becc	PY_METHOD_d0a3633a3eba729adb0e740bffa1e5e3		0	0			NONE	NONE		UNKNOWN				false	0	18	15	18	29	PY_SCOPE_1205849f62a6a23c49afc49d7c397343	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		tuple	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_30540028e5df7100421a3a929a40ab8f
LITERAL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_4a78cff9ea347266ea18f2844136becc	PY_METHOD_d0a3633a3eba729adb0e740bffa1e5e3	PY_EXPRESSION_30540028e5df7100421a3a929a40ab8f	0	1	STRING	file	NONE	NONE		UNKNOWN				false	0	18	16	18	22	PY_SCOPE_1205849f62a6a23c49afc49d7c397343	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2c4df1a7ce8b7eee01d70acbeef9a616
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_4a78cff9ea347266ea18f2844136becc	PY_METHOD_d0a3633a3eba729adb0e740bffa1e5e3	PY_EXPRESSION_30540028e5df7100421a3a929a40ab8f	1	1		item	NONE	NONE		UNKNOWN				false	0	18	24	18	28	PY_SCOPE_1205849f62a6a23c49afc49d7c397343	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	PY_BINDING_626a4a63f0eb6fafb3953cc8617e96ba	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_87a8bfcc4993a105ce4b9a4e428d19f7
TUPLE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_6dca4a3f45f56313692e08e18aacced1	PY_METHOD_86c3460cbafe7c4762e0475506871165		0	0			NONE	NONE		UNKNOWN				false	0	23	15	23	27	PY_SCOPE_110b9ed5f2005b54a6908e8fbcd5a246	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		tuple	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d19ffffaf6a114cc1bf05338cf99f758
LITERAL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_6dca4a3f45f56313692e08e18aacced1	PY_METHOD_86c3460cbafe7c4762e0475506871165	PY_EXPRESSION_d19ffffaf6a114cc1bf05338cf99f758	0	1	STRING	db	NONE	NONE		UNKNOWN				false	0	23	16	23	20	PY_SCOPE_110b9ed5f2005b54a6908e8fbcd5a246	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5524d9e75653772491eb4ab9a16e4f82
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_6dca4a3f45f56313692e08e18aacced1	PY_METHOD_86c3460cbafe7c4762e0475506871165	PY_EXPRESSION_d19ffffaf6a114cc1bf05338cf99f758	1	1		item	NONE	NONE		UNKNOWN				false	0	23	22	23	26	PY_SCOPE_110b9ed5f2005b54a6908e8fbcd5a246	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	PY_BINDING_86e05eb87dce817f491b8cf8025ad5c4	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6172122e6012fc5fe7caff5c6304cdb3
TUPLE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_370308d5c9f53659a6b458a2a5ff6cfc	PY_METHOD_0a2b9d7901b11b3729382f7f4b742b57		0	0			NONE	NONE		UNKNOWN				false	0	28	15	28	31	PY_SCOPE_26922f4b2c126046dfc39c772a5a0ef1	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		tuple	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_39e40391fc02aff85d18e7c140caf8d3
LITERAL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_370308d5c9f53659a6b458a2a5ff6cfc	PY_METHOD_0a2b9d7901b11b3729382f7f4b742b57	PY_EXPRESSION_39e40391fc02aff85d18e7c140caf8d3	0	1	STRING	memory	NONE	NONE		UNKNOWN				false	0	28	16	28	24	PY_SCOPE_26922f4b2c126046dfc39c772a5a0ef1	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_dddf388c129cdbff9ea3047b81c66fa2
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_370308d5c9f53659a6b458a2a5ff6cfc	PY_METHOD_0a2b9d7901b11b3729382f7f4b742b57	PY_EXPRESSION_39e40391fc02aff85d18e7c140caf8d3	1	1		item	NONE	NONE		UNKNOWN				false	0	28	26	28	30	PY_SCOPE_26922f4b2c126046dfc39c772a5a0ef1	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3	PY_BINDING_0738be87d4f804620de5750a38535593	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6c16dedf8dd763739775e0e6375ba5bb
LITERAL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_b48a89d9a21e6f57306bbc7868e8dca5	PY_METHOD_8853dce881486a02decc7d6c32afe8ac		0	0	NONE	None	NONE	NONE		UNKNOWN				false	0	33	15	33	19	PY_SCOPE_ae08c751d38f9dfb6832f4b601b29118	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		None	NONE_TYPE	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_93eddcf1d45c706a728d4b47cac195ca
TUPLE	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_9cd9e6de4d223d020fcdc1b477d3fd03	PY_METHOD_be2f161faf11518db7e25b6631a5ff03		0	0			NONE	NONE		UNKNOWN				false	0	38	15	38	30	PY_SCOPE_ec279fa1649e3e35973068a5c557be98	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		tuple	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2bf8f8fac6977c4590a73506108af023
LITERAL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_9cd9e6de4d223d020fcdc1b477d3fd03	PY_METHOD_be2f161faf11518db7e25b6631a5ff03	PY_EXPRESSION_2bf8f8fac6977c4590a73506108af023	0	1	STRING	audit	NONE	NONE		UNKNOWN				false	0	38	16	38	23	PY_SCOPE_ec279fa1649e3e35973068a5c557be98	PY_MODULE_ce17961cb9b5fed9cec337ad16f99cf3		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_88bc2a2abe4e431d8c8073ba5bc63591
